Product Name,MRP,Sale Price
AMD Ryzen 5 5500 Processor,N/A,₹9490
Sort by price : Low To High,N/A,₹11000
AMD Ryzen 5 5600 Processor,N/A,₹13690
Processor,N/A,₹15000
AMD Ryzen 5 5500GT Processor,N/A,₹14790
Filters,N/A,₹15000
AMD Ryzen 5 5600X Processor,N/A,₹14990
AMD Ryzen 5 7500F Processor,N/A,₹15190
AMD Ryzen 5 8500G Processor,N/A,₹15990
AMD Ryzen 5 5600GT Processor,N/A,₹16490
Intel Core I5-14400F Processor,N/A,₹17490
AMD Ryzen 7 5700X OEM Tray Processor (3 Years Waranty),N/A,₹17990
AMD Ryzen 5 7600X Processor,N/A,₹18290
Intel Core Ultra 5 225 Processor,N/A,₹20490
Intel Core I5-14400 Intel Processor,N/A,₹23490
Make Your Processor Shopping Easy with ModxComputers,N/A,₹48000
PC prices will rise in OCT 2026 due to AI component scarcity. Order your PC now,N/A,₹28000
